Feature,Importance
mfcc_26_mean,0.06119238714775925
mfcc_25_mean,0.051521152355418515
mfcc_28_mean,0.04792858931272947
mfcc_30_mean,0.0367747338771926
mfcc_31_mean,0.03113146513762262
spectral_contrast_mean,0.028104240557833237
mfcc_21_mean,0.025612157647819763
mfcc_29_mean,0.021982585317197944
mfcc_27_mean,0.020930580067164514
dominant_peak_freq,0.01984618355005062
delta_mfcc_1_std,0.015369481640990345
mfcc_23_mean,0.014122468681535993
spectral_flux_mean,0.013765960043930997
chroma_mean,0.0135645318615114
spectral_rolloff_95_std,0.012086625315633235
perc_std,0.011734777883684327
mfcc_32_mean,0.011577029516550728
mfcc_17_mean,0.010287890886153618
perc_mean,0.010248513920483841
spectral_contrast_std,0.010011403555769622
chroma_std,0.009273056232923533
spectral_rolloff_95_mean,0.009225103372989886
mel_very_low_std,0.008607380635208405
db_std,0.008436333406334224
mfcc_1_mean,0.008369461320429882
mfcc_3_std,0.00820857154658848
mfcc_24_mean,0.008062918639855188
spectral_bandwidth_std,0.008003932212610759
mfcc_5_std,0.007705229736484286
mfcc_1_std,0.00757371537024932
chroma_2_mean,0.007300616044211441
chroma_1_mean,0.007181207114330842
mfcc_34_mean,0.007164642021579726
spectral_rolloff_mean,0.0070799791543110936
onset_std,0.006899798558745761
chroma_0_mean,0.006790979063659522
mfcc_12_std,0.006602300478978484
mfcc_33_mean,0.006192742022380024
delta_mfcc_1_mean,0.005897759160452098
mfcc_22_mean,0.005869423210126873
mel_low_std,0.005759265144650647
spectral_contrast_max,0.005734406348930794
very_low_freq_energy,0.00565506038127991
db_range,0.005445787855298902
delta_mfcc_3_std,0.005353895634096345
mfcc_15_mean,0.005284736303330537
chroma_3_mean,0.00521134021933347
mfcc_37_mean,0.005001534182207076
mfcc_18_mean,0.00483613064931703
very_high_freq_8k,0.004774297647540402
mfcc_4_std,0.0047136923063738345
mfcc_13_mean,0.004635964071344053
onset_mean,0.004614645671994668
mfcc_19_mean,0.004519780035076813
mfcc_11_mean,0.004371661969202534
mfcc_35_mean,0.00425363472654407
mfcc_3_mean,0.004049852703366432
mel_high_std,0.004043225203508479
mel_temporal_var_std,0.0040195870638697305
delta_mfcc_6_std,0.00397517361298768
energy,0.0038381873024941273
mfcc_7_std,0.0037628334788845537
mfcc_10_mean,0.0035864826346630814
perc_harm_ratio,0.003565122531963987
delta_mfcc_12_std,0.003474212567960508
